unique_BO,unique_CO,unique_LO
SMARCB1,DDB2,LMO1
MLLT1,IKZF1,MLLT3
ETV6,SMARCE1,MLLT10
TAL1,BTG1,BCL11B
ERCC2,BCL11B,HOXC13
FUBP1,TRIM33,TRIM33
SMARCE1,KDM5A,ETV6
MDM4,HMGA2,MLLT1
OLIG2,XPC,CIC
ETV1,POU2AF1,DEK
TNFAIP3,NR4A3,ELL
SMARCD1,HOXA13,AFF1
KAT6A,ETV5,ERCC3
MAFB,SRSF3,ETV5
BTG1,SMARCD1,XPC
ELL,,NFIB
ETV5,,TFE3
DEK,,SMARCD1
LMO1,,
MLLT3,,
DDB2,,
NR4A3,,
ELF4,,
BCOR,,
